"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount"
"E95dGNd1bME","2017-04-28T15:21:08.000Z","UC7fu4WZbM8drqg1lG1Z4S_A","<U+25BA>New Yamaha FZs Fi 2017 In Bangladesh<U+25BA> 2017 Version Yamaha Fazer Version 2 Price In BD<U+25BA>New colour","New Yamaha FZs Fi 2017 In Bangladesh| 2017 Version Yamaha Fazer Version 2 Price In BD| New colour ACI Motors launches 2017 models of Yamaha Fazer, ...","https://i.ytimg.com/vi/E95dGNd1bME/default.jpg",120,90,"https://i.ytimg.com/vi/E95dGNd1bME/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/E95dGNd1bME/hqdefault.jpg",480,360,"BikeBD","none","67791","495","64","0","33"
"J0oq_M5MMB0","2017-01-26T10:22:10.000Z","UClEyywmTrJYAFBR7AchczGg","6 Biggest Universities in Bangladesh | Top 6 Public Universities of Bangladesh according to length","6 BIGGEST UNIVERSITY OF BANGLADESH : 1. CHITTAGONG UNIVERSITY 1754 ACRE CHITTAGONG 2. BANGLADESH AGRICULTURE UNIVERSITY 1261 ...","https://i.ytimg.com/vi/J0oq_M5MMB0/default.jpg",120,90,"https://i.ytimg.com/vi/J0oq_M5MMB0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/J0oq_M5MMB0/hqdefault.jpg",480,360,"Protidiner Sangbad","none","33635","202","11","0","12"
"8oU2zzD5qYQ","2017-05-30T16:33:12.000Z","UCHJDoQXcIXyVtt4swLDaGNQ","Huawei Nova 2 Plus In Bangladesh","This is a upcoming phone tutorial channel,its upcaming phone news and phone review showing,same tutorial ar banoli langth......Huawei Nova 2 Plus Price In ...","https://i.ytimg.com/vi/8oU2zzD5qYQ/default.jpg",120,90,"https://i.ytimg.com/vi/8oU2zzD5qYQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/8oU2zzD5qYQ/hqdefault.jpg",480,360,"Upcoming Phone","none","16965","54","21","0","6"
"tqBEUoXtGeQ","2017-01-26T16:00:02.000Z","UCzA-R_yAItrql_KZQjHGrHw","Bangladesh - GoonMafia #2 (Prod. by Zaproducer) | Daymolition","Bangladesh - GoonMafia #2 (Prod. by Zaproducer) | Daymolition ABONNE-TOI ICI <U+261E> https://po.st/DAYMOLITION -- Les freestyles Daymolition: ...","https://i.ytimg.com/vi/tqBEUoXtGeQ/default.jpg",120,90,"https://i.ytimg.com/vi/tqBEUoXtGeQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/tqBEUoXtGeQ/hqdefault.jpg",480,360,"DAYMOLITION","none","43340","782","32","0","48"
"4gUgLFELW6E","2017-03-04T04:55:51.000Z","UC9H1oQhQXPYx1WBBbYy1LUg","Best Thug Life Compilation - Bangladesh (#20 Object Special)","Best Thug Life Compilation - Bangladesh (#20 Object Special). thug life bangladesh bangladeshi politician thug life bd thug life...","https://i.ytimg.com/vi/4gUgLFELW6E/default.jpg",120,90,"https://i.ytimg.com/vi/4gUgLFELW6E/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/4gUgLFELW6E/hqdefault.jpg",480,360,"AweSome Bhaya","none","349686","4080","355","0","148"
"2ukMa81ljIA","2017-04-21T11:54:18.000Z","UCHeTUcPfJ7X1RbFHmzhWlSg","On quick preparation for Bangladesh Bar Council MCQ exam","This is video about how to get prepared well for Bangladesh Bar Council MCQ exam just within 1 month. This guideline made by juicylaw.com, a legal study ...","https://i.ytimg.com/vi/2ukMa81ljIA/default.jpg",120,90,"https://i.ytimg.com/vi/2ukMa81ljIA/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/2ukMa81ljIA/hqdefault.jpg",480,360,"Juicy Law","none","8441","83","0","0","7"
"V0JPAKtVa_k","2017-04-17T05:05:43.000Z","UCwQkiZMjwGHRZSYh_S9NJdg","Lifestyle of Rangamati Local People in Bangladesh  | Traditional Lifestyle of Rangamati People |","Lifestyle of Rangamati Local People in Bangladesh | Traditional Lifestyle of Rangamati People | Rangamati (<U+09B0><U+09BE><U+0999><U+09BE><U+09AE><U+09BE><U+099F><U+09BF> ) is a district in south-eastern Bangladesh ...","https://i.ytimg.com/vi/V0JPAKtVa_k/default.jpg",120,90,"https://i.ytimg.com/vi/V0JPAKtVa_k/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/V0JPAKtVa_k/hqdefault.jpg",480,360,"Amar Bangladesh","none","36445","174","8","0","27"
"id7bpEIJkOE","2017-12-01T16:34:22.000Z","UCxshhzR907v2w6DjICyAgLQ","Pope Francis in Bangladesh: “The presence of God today is also called 'Rohingya'”","Subscribe!: http://smarturl.it/RomeReports Visit our website to learn more: http://www.romereports.com/en Follow us on Facebook: ...","https://i.ytimg.com/vi/id7bpEIJkOE/default.jpg",120,90,"https://i.ytimg.com/vi/id7bpEIJkOE/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/id7bpEIJkOE/hqdefault.jpg",480,360,"ROME REPORTS in English","none","8023","76","23","0","14"
"LqmratdBFNw","2017-04-26T06:11:12.000Z","UCD2lCcgP6CaRfAvPRypWiRw","Travel in Beautiful Bangladesh: Land of Stories &  Rivers #bookingMentor","Bangladesh is one of the beautiful country in Asia, full of fun loving people. The beauty is not in the city. You have to travel to the country side to get the stories of ...","https://i.ytimg.com/vi/LqmratdBFNw/default.jpg",120,90,"https://i.ytimg.com/vi/LqmratdBFNw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/LqmratdBFNw/hqdefault.jpg",480,360,"booking Mentor","none","132703","4784","65","0","380"
"xueebi3LsuI","2017-12-17T09:00:03.000Z","UCzjd9v6DMprAAvOBB4sxBPA","LA LOVEARMY AU BANGLADESH","MERCI A VOUS !!!!! MERCI A TOUS !!! <U+279C>https://www.gofundme.com/love-army-for-rohingya love.","https://i.ytimg.com/vi/xueebi3LsuI/default.jpg",120,90,"https://i.ytimg.com/vi/xueebi3LsuI/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/xueebi3LsuI/hqdefault.jpg",480,360,"LE GRAND JD","none","643681","78914","1262","0","4132"
"f9dCHFJzF8I","2017-02-26T06:25:43.000Z","UCk5SUJelMVsvP1J7CbkmVYg","WATER LILY FLOWER | Shapla | Flowers in Bangladesh 1","WATER LILY FLOWER | Shapla | Flowers in Bangladesh 1 Water Lily is found in swamp areas. Belonging the Bengali name “Shapla” this flower is naturally of ...","https://i.ytimg.com/vi/f9dCHFJzF8I/default.jpg",120,90,"https://i.ytimg.com/vi/f9dCHFJzF8I/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/f9dCHFJzF8I/hqdefault.jpg",480,360,"Panorama Documentary","none","4104","17","1","0","1"
"US_HwuAEPps","2017-11-05T19:58:58.000Z","UC4EpBxc7dqvUpMREIP9mfyg","Pip Pellens en Sebastiaan Labrie in Bangladesh","Ambassadeur Pip Pellens en presentator Sebastiaan Labrie reisden naar Bangladesh om met eigen ogen te zien wat de impact is van kindhuwelijken. Pip en ...","https://i.ytimg.com/vi/US_HwuAEPps/default.jpg",120,90,"https://i.ytimg.com/vi/US_HwuAEPps/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/US_HwuAEPps/hqdefault.jpg",480,360,"Plan Nederland","none","27386","30","11","0","7"
"_JhTknRYSUs","2017-11-30T19:43:01.000Z","UCg0L6cPMNLv1gjsyzYqMG7g","Arrivée du Pape François au Bangladesh","Après la Birmanie, le pape François a rejoint Dacca, la capitale du Bangladesh. Dans ce pays à 90% musulmans, le Saint-Père a souligné ce jeudi 30 ...","https://i.ytimg.com/vi/_JhTknRYSUs/default.jpg",120,90,"https://i.ytimg.com/vi/_JhTknRYSUs/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/_JhTknRYSUs/hqdefault.jpg",480,360,"KTOTV","none","3294","25","2","0","1"
"9YBYY0-MccM","2017-12-15T11:02:07.000Z","UC_A3fnG_JvlkzQDKSzjdEoQ","BANGLADESH || ARCH || TRIBUTE TO BANGLADESH || OFFICIAL MUSIC VIDEO || 2017","Song : Bangladesh <U+0964> <U+09AC><U+09BE><U+0982><U+09B2><U+09BE><U+09A6><U+09C7><U+09B6> Band : Arch <U+0964> <U+0986><U+09B0><U+09CD><U+099A> Members - (Arch) * Golam Rabbani Shishir (Guitar) * Samir Shakir (Drum) * Showhardo Islam (Vocal) * Rakan ...","https://i.ytimg.com/vi/9YBYY0-MccM/default.jpg",120,90,"https://i.ytimg.com/vi/9YBYY0-MccM/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/9YBYY0-MccM/hqdefault.jpg",480,360,"ARCH <U+0986><U+09B0><U+09CD><U+099A>","none","10516","409","46","0","47"
"NjZtYmSCCmU","2017-03-23T03:43:19.000Z","UCDqVrZh5IbGlW6VDSLdb31g","How to Travel Bangladesh By Road from KOLKATA India","Hello guys This video is Officially for every Indian to Travel BANGLADESH . All over information to this video How to Travel India-Bangladesh By Road from ...","https://i.ytimg.com/vi/NjZtYmSCCmU/default.jpg",120,90,"https://i.ytimg.com/vi/NjZtYmSCCmU/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/NjZtYmSCCmU/hqdefault.jpg",480,360,"Vlogger Aakash","none","41971","299","58","0","180"
"NLtt_OKewg8","2017-04-12T20:06:45.000Z","UCwQkiZMjwGHRZSYh_S9NJdg","| |  Modernize the Artillery Forces of Bangladesh | | Bangladesh Army Ranking in the World | |","Modernize the Artillery Forces of Bangladesh | | Bangladesh Army Ranking in the World | | Bangladesh Military Strength | | Bangladesh Army Ranking in the ...","https://i.ytimg.com/vi/NLtt_OKewg8/default.jpg",120,90,"https://i.ytimg.com/vi/NLtt_OKewg8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/NLtt_OKewg8/hqdefault.jpg",480,360,"Amar Bangladesh","none","80917","762","53","0","70"
"nH6Alam0Rzc","2017-02-26T09:06:27.000Z","UCg2xdE9HQt7WD9F7RYhJ3cg","Char Montaj- world's one of the rarest of islands in Bangladesh","","https://i.ytimg.com/vi/nH6Alam0Rzc/default.jpg",120,90,"https://i.ytimg.com/vi/nH6Alam0Rzc/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/nH6Alam0Rzc/hqdefault.jpg",480,360,"Shykh Seraj","none","41105","560","22","0","55"
"vt9PVe5hH-o","2017-02-28T11:55:21.000Z","UCyCJKmILbIeZnGd4RFV2bEQ","Uber Bangladesh | How To Sign up | How To Use Uber | Uber Rate","Promo Code for 3 free Ride: hasina105ue Uber Bangladesh | How To Sign up | How To Use Uber | Uber Rate Uber: https://www.uber.com/en-BD/ Download for ...","https://i.ytimg.com/vi/vt9PVe5hH-o/default.jpg",120,90,"https://i.ytimg.com/vi/vt9PVe5hH-o/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/vt9PVe5hH-o/hqdefault.jpg",480,360,"Hasin Ashraf Uddin","none","65400","570","68","0","107"
"o4_VP3x5Q0M","2017-06-09T23:47:05.000Z","UCSRQXk5yErn4e14vN76upOw","Champions Trophy 2017: New Zealand vs Bangladesh","At 33/4, not many would have given Bangladesh a chance, but Shakib Al Hasan & Mahmudullah pulled off one of the greatest rescue acts, putting together a ...","https://i.ytimg.com/vi/o4_VP3x5Q0M/default.jpg",120,90,"https://i.ytimg.com/vi/o4_VP3x5Q0M/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/o4_VP3x5Q0M/hqdefault.jpg",480,360,"Cricbuzz","none","245697","2430","101","0","311"
"WHOKE_7gma4","2017-01-26T09:52:54.000Z","UCEwt_SDU7vavrVt0Pmr4pgQ","Sony 32 inch Smart Led Price in Bangladesh - W602D 32"" Smrt TV Unboxing in Bangladesh","http://brandbazaarbd.com/shop/ledlcd3d/sony-bravia-32-inch-led-w602d-tv-price-bangladesh/ Sony 32 inch Smart Led Price in Bangladesh - W602D 32"" Smrt ...","https://i.ytimg.com/vi/WHOKE_7gma4/default.jpg",120,90,"https://i.ytimg.com/vi/WHOKE_7gma4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/WHOKE_7gma4/hqdefault.jpg",480,360,"Brandbazaarbd.com","none","100104","474","124","0","58"
"w1jtzKqbYmQ","2017-09-10T19:02:02.000Z","UC6chbL7FFhanIlsScZSIj5w","Kandapara Tangail Bangladesh Documentary","A Kandapara Tangail Bangladesh Documentary to show you how life really is for Bangladesh Documentary purposes.","https://i.ytimg.com/vi/w1jtzKqbYmQ/default.jpg",120,90,"https://i.ytimg.com/vi/w1jtzKqbYmQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/w1jtzKqbYmQ/hqdefault.jpg",480,360,"Asia Forever","none","497209","322","111","0","19"
"KahgiZkMVj8","2017-02-21T14:30:47.000Z","UCaszTxpk3P9exej2QXD1sOw","<U+09A6><U+09C7><U+0996><U+09C1><U+09A8> <U+09AC><U+09BE><U+0982><U+09B2><U+09BE><U+09A6><U+09C7><U+09B6> <U+09B8><U+09C7><U+09A8><U+09BE><U+09AC><U+09BE><U+09B9><U+09BF><U+09A8><U+09C0><U+09B0> <U+09AA><U+09CD><U+09B0><U+09B8><U+09CD><U+09A4><U+09C1><U+09A4><U+0995><U+09C3><U+09A4> <U+09AC><U+09BF><U+09A1><U+09BF> <U+09E6><U+09EE> <U+09B0><U+09BE><U+0987><U+09AB><U+09C7><U+09B2> <U+0995><U+09A4><U+099F><U+09BE> <U+0995><U+09BE><U+09B0><U+09CD><U+09AF><U+0995><U+09B0><U+09C0>","<U+09AC><U+09BE><U+0982><U+09B2><U+09BE><U+09A6><U+09C7><U+09B6> <U+09B8><U+09C7><U+09A8><U+09BE><U+09AC><U+09BE><U+09B9><U+09BF><U+09A8><U+09C0> <U+09A4><U+09BE><U+09A6><U+09C7><U+09B0> <U+09AC><U+09B9><U+09B0><U+09C7><U+09B0> <U+0986><U+09A7><U+09C1><U+09A8><U+09BF><U+0995> <U+0985><U+09B8><U+09CD><U+09A4><U+09CD><U+09B0><U+09B6><U+09B8><U+09CD><U+09B0> <U+0986><U+09AE><U+09A6><U+09BE><U+09A8><U+09BF> <U+09A8><U+09BF><U+09B0><U+09CD><U+09AD><U+09B0><U+09A4><U+09BE> <U+0995><U+09AE><U+09BE><U+09A8><U+09CB>...","https://i.ytimg.com/vi/KahgiZkMVj8/default.jpg",120,90,"https://i.ytimg.com/vi/KahgiZkMVj8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/KahgiZkMVj8/hqdefault.jpg",480,360,"Bengal Voice","none","84566","536","57","0","74"
"EVLiVwx30ss","2017-04-24T13:23:53.000Z","UCn-GrFX5jg1Fh-19povBUpw","Bangladesh Rana Plaza 2017","The Rana Plaza building collapse in Bangladesh on April 24, 2013, killed more than 1130 garments workers and injured thousands. Through fire safety training ...","https://i.ytimg.com/vi/EVLiVwx30ss/default.jpg",120,90,"https://i.ytimg.com/vi/EVLiVwx30ss/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/EVLiVwx30ss/hqdefault.jpg",480,360,"Solidarity Center","none","709",NA,NA,"0",NA
"G88s1X3isqY","2017-09-25T16:48:55.000Z","UCx_W-oPxOTyipqs_TRS2RNA","Australia vs Bangladesh (Bangladesh upset Australia)","Australia vs Bangladesh (Bangladesh upset Australia) 2nd Match NatWest Series at Cardiff Jun 18, 2005 AUSTRALIA 249/5(50 OVERS) MJ Clarke54 (84) DR ...","https://i.ytimg.com/vi/G88s1X3isqY/default.jpg",120,90,"https://i.ytimg.com/vi/G88s1X3isqY/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/G88s1X3isqY/hqdefault.jpg",480,360,"HS Cricket","none","3316","51","0","0","0"
"puwMtpus8s8","2017-10-09T11:34:35.000Z","UCIRYBXDze5krPDzAEOxFGVA","Rohingya crisis: drone footage shows scale of refugee camp in Bangladesh","Aerial video shows the sprawling spread of makeshift tents and shacks at the Balukhali refugee camp in Cox's Bazar, Bangladesh. Released by the Disasters ...","https://i.ytimg.com/vi/puwMtpus8s8/default.jpg",120,90,"https://i.ytimg.com/vi/puwMtpus8s8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/puwMtpus8s8/hqdefault.jpg",480,360,"Guardian News","none","42838","97","7","0","1"
"nutnhm-Qz8c","2017-09-06T16:07:02.000Z","UC2ZDAoIMGP3m9tAgnniNEYw","Rohingya refugees flee to Bangladesh - Voice of Vivian Tan, UNHCR spokesperson","This was the most desperate and devastating thing I've seen in my 15 years of working with refugees. Soaked and hungry Rohingya refugees seek shelter in ...","https://i.ytimg.com/vi/nutnhm-Qz8c/default.jpg",120,90,"https://i.ytimg.com/vi/nutnhm-Qz8c/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/nutnhm-Qz8c/hqdefault.jpg",480,360,"UNHCR, the UN Refugee Agency","none","2008","28","0","0","0"
"OI-jLW7ic10","2017-07-12T11:43:24.000Z","UCaszTxpk3P9exej2QXD1sOw","Bangladesh Army Vs Myanmar Army 2017","Bangladesh and Myanmar are Neighbor countries. But many frictions are in two countries. I am friendly showing in this video about Myanmar army and ...","https://i.ytimg.com/vi/OI-jLW7ic10/default.jpg",120,90,"https://i.ytimg.com/vi/OI-jLW7ic10/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/OI-jLW7ic10/hqdefault.jpg",480,360,"Bengal Voice","none","586132","3840","741","0","801"
"-aZtbcscKzc","2017-12-25T07:12:12.000Z","UCdaR2AVvZG1hbyfoLxOTzeQ","Bangladesh holds Fun Run before Asian Games","The Olympic Council of Asia (OCA) and the Bangladesh Olympic Association (BOA) jointly organised the event, which started at the Bangladesh Football ...","https://i.ytimg.com/vi/-aZtbcscKzc/default.jpg",120,90,"https://i.ytimg.com/vi/-aZtbcscKzc/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/-aZtbcscKzc/hqdefault.jpg",480,360,"Olympic Council of Asia","none","1907","43","0","0","3"
"jKl4iO3DzDs","2017-04-18T19:24:47.000Z","UCbiE0UDVPnD_cyz7RjGQREA","Top 10 University In Bangladesh 2017 || Naive News","""Top 10 University In Bangladesh 2017"" ""Top 10 University In Bangladesh 2017"" ""Top 10 University In Bangladesh 2017"" ...","https://i.ytimg.com/vi/jKl4iO3DzDs/default.jpg",120,90,"https://i.ytimg.com/vi/jKl4iO3DzDs/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/jKl4iO3DzDs/hqdefault.jpg",480,360,"B. M. Nayemuzzaman","none","62123","417","169","0","57"
"Yr_GIw3sgG0","2017-04-07T07:36:27.000Z","UCwlE_5ijG2Lri_mzBdawxgQ","PM Modi Receives Bangladesh PM Sheikh Hasina at Delhi airport 07.04,2017","PM Modi Receives Bangladesh PM Sheikh Hasina at Delhi airport 07.04,2017 PM Modi receives Bangladesh PM Sheikh Hasina at Delhi airport Hasina is on a ...","https://i.ytimg.com/vi/Yr_GIw3sgG0/default.jpg",120,90,"https://i.ytimg.com/vi/Yr_GIw3sgG0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Yr_GIw3sgG0/hqdefault.jpg",480,360,"Waikiki Tube","none","213168","696","141","0","81"
"8lMEwku4qT4","2017-12-14T13:51:08.000Z","UCYgJsfyR3mJYf3TmhiwBn0g","Bangladesh Military Power 2018 | Bangladesh Armed Forces | Bangladesh  Army Strength","Bangladesh Military Power 2018 Powerful Bangladesh Army 2018. This video is all about 1.Bangladesh army 2.Bangladesh Military Power 3.Bangladesh ...","https://i.ytimg.com/vi/8lMEwku4qT4/default.jpg",120,90,"https://i.ytimg.com/vi/8lMEwku4qT4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/8lMEwku4qT4/hqdefault.jpg",480,360,"GOD CRYSTAL","none","14988","145","38","0","31"
"fRY4rWl0A5k","2017-10-29T08:44:57.000Z","UCJiViz1rDCnmZ4Al2gCeQlA","Introduction of 8 Divisions | Bangladesh","In this video, I have shown the introduction of 8 divisions of Bangladesh. Bangladesh has 8 divisions. Some divisions are old and some divisions are recently ...","https://i.ytimg.com/vi/fRY4rWl0A5k/default.jpg",120,90,"https://i.ytimg.com/vi/fRY4rWl0A5k/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/fRY4rWl0A5k/hqdefault.jpg",480,360,"Baboon's Diary","none","107264","1179","72","0","46"
"SwsorAo6JNY","2017-01-23T05:38:14.000Z","UC0fRj5bQhIFiT_BlbGzz-0w","Cricket at the BKSP: Bangladesh’s cradle of Sports","Find us on http://www.thedailystar.net Cricket at the BKSP: Bangladesh's cradle of Sports Located 28 kilometres north-west of Dhaka, nestled in the green ...","https://i.ytimg.com/vi/SwsorAo6JNY/default.jpg",120,90,"https://i.ytimg.com/vi/SwsorAo6JNY/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/SwsorAo6JNY/hqdefault.jpg",480,360,"The Daily Star","none","31854","401","16","0","53"
"gGwpwwM_8Rw","2017-08-27T09:15:59.000Z","UCSrZ3UV4jOidv8ppoVuvW9Q","Myanmar violence - almost 100 killed, thousands escape over the border to Bangladesh","Thousands of Rohingya Muslims are escaping the violence in Myanmar by crossing the border to Bangladesh as security forces open fire in northwestern ...","https://i.ytimg.com/vi/gGwpwwM_8Rw/default.jpg",120,90,"https://i.ytimg.com/vi/gGwpwwM_8Rw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/gGwpwwM_8Rw/hqdefault.jpg",480,360,"euronews (in English)","none","133632","277","49","0","165"
"7bM2JueHgq8","2017-06-01T14:27:19.000Z","UCE9mrcoX-oE-2f1BL-iPPoQ","With or Without Water: Coping With Climate Change in Bangladesh","Due to its geographical position, Bangladesh is among the countries most vulnerable to climate change impacts. Watch how communities in areas afflicted by ...","https://i.ytimg.com/vi/7bM2JueHgq8/default.jpg",120,90,"https://i.ytimg.com/vi/7bM2JueHgq8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/7bM2JueHgq8/hqdefault.jpg",480,360,"World Bank","none","765","3","0","0","1"
"fOdCKuO0y3g","2017-08-31T08:30:48.000Z","UC7fWeaHhqgM4Ry-RMpM2YYw","Myanmar Tensions: More than 27,000 Rohingya cross into Bangladesh","The United Nations says more than 27-thousand Rohingya Muslims have fled to Bangladesh in less than a week. They're escaping from attacks blamed on ...","https://i.ytimg.com/vi/fOdCKuO0y3g/default.jpg",120,90,"https://i.ytimg.com/vi/fOdCKuO0y3g/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/fOdCKuO0y3g/hqdefault.jpg",480,360,"TRT World","none","115525","337","43","0","105"
"mYehpS9_PRk","2017-12-20T11:38:00.000Z","UC0fRj5bQhIFiT_BlbGzz-0w","Bangladesh Liberation War 1971: Freedom's Arms","Bangladesh Liberation War 1971: Freedom's Arms It was truly a fight between the David and the Goliath in 1971. The Mukti Bahini fighters fought the war with a ...","https://i.ytimg.com/vi/mYehpS9_PRk/default.jpg",120,90,"https://i.ytimg.com/vi/mYehpS9_PRk/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/mYehpS9_PRk/hqdefault.jpg",480,360,"The Daily Star","none","18227","158","9","0","8"
"6j8a7H_T3b0","2017-04-24T12:48:10.000Z","UCfXAoHg7L9Y_RmiUqMcZr7A","Academy of Work in Bangladesh","As we commemorate the 4th anniversary of the Rana Plaza tragedy that cost over 1100 lives, we are reminded once again of the significance of a functioning ...","https://i.ytimg.com/vi/6j8a7H_T3b0/default.jpg",120,90,"https://i.ytimg.com/vi/6j8a7H_T3b0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/6j8a7H_T3b0/hqdefault.jpg",480,360,"Friedrich-Ebert-Stiftung","none","729","8","0","0","0"
"jE1h79y9a1Y","2017-02-17T07:04:43.000Z","UC86dbj-lbDks_hZ5gRKL49Q","On the road with Bangladesh's female rickshaw wallah","As Bangladesh's only known woman rickshaw wallah, Mosammat Jasmine may be a feminist icon but to the passengers she cycles around the streets of ...","https://i.ytimg.com/vi/jE1h79y9a1Y/default.jpg",120,90,"https://i.ytimg.com/vi/jE1h79y9a1Y/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/jE1h79y9a1Y/hqdefault.jpg",480,360,"AFP news agency","none","2388","16","0","0","1"
"5LTTLqZeBQM","2017-01-15T13:18:12.000Z","UC0fRj5bQhIFiT_BlbGzz-0w","Discover Bangladesh: Saint Martin's Island","Find Us http://www.thedailystar.net Discover Bangladesh: Saint Martin's Island Poets call Saint Martin's Island a piece of heaven on earth. No doubt, the phrase ...","https://i.ytimg.com/vi/5LTTLqZeBQM/default.jpg",120,90,"https://i.ytimg.com/vi/5LTTLqZeBQM/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/5LTTLqZeBQM/hqdefault.jpg",480,360,"The Daily Star","none","44480","657","6","0","32"
"skBOt_TNV28","2017-12-24T10:35:16.000Z","UCeG7m5-AJ4I0H4EIleIty4Q","Bangladesh VS India. LIVE. SAFF Under-15 Women's Championship, 2017","<U+09A6><U+09C7><U+09B6><U+09C7> <U+09AA><U+09C1><U+09B0><U+09C1><U+09B7> <U+09AB><U+09C1><U+099F><U+09AC><U+09B2> <U+09AF><U+09C7><U+0996><U+09BE><U+09A8><U+09C7> <U+0995><U+09CD><U+09B0><U+09AE><U+09C7><U+0987> <U+09A8><U+09BE><U+09AE><U+099B><U+09C7>, <U+09B8><U+09C7><U+0996><U+09BE><U+09A8><U+09C7> <U+0989><U+09A0><U+09C7> <U+09A6><U+09BE><U+0981><U+09A1><U+09BC><U+09BE><U+099A><U+09CD><U+099B><U+09C7> <U+09AE><U+09C7><U+09AF><U+09BC><U+09C7><U+09A6><U+09C7><U+09B0> <U+09AB><U+09C1><U+099F><U+09AC><U+09B2><U+0964>...","https://i.ytimg.com/vi/skBOt_TNV28/default.jpg",120,90,"https://i.ytimg.com/vi/skBOt_TNV28/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/skBOt_TNV28/hqdefault.jpg",480,360,"Prothom Alo","none","226137","3036","300","0","92"
"USmzx0LhAjg","2017-03-26T04:04:22.000Z","UCKdAyHHKszCb-uKnor_dERA","Priyo Bangladesh Amar | Kalarab Shilpigosthi | Bangla New Song 2017","Like Holy Tune FB Page https://www.facebook.com/HolyTuneRecords Like kalarab FB Page https://www.facebook.com/klbsg Song: Prio Bangladesh Amar ...","https://i.ytimg.com/vi/USmzx0LhAjg/default.jpg",120,90,"https://i.ytimg.com/vi/USmzx0LhAjg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/USmzx0LhAjg/hqdefault.jpg",480,360,"HolyTune Records","none","460334","4152","315","0","626"
"B0awZzV7cU0","2017-07-07T17:05:42.000Z","UCT140PyE_oethZvTLTSQmkg","Interesting and Fantastic Facts about BANGLADESH in Telugu || by Mysteries & Unknown Facts","WATCH :- Interesting and Fantastic Facts about BANGLADESH in Telugu || by Mysteries & Unknown Facts Subscribe Us :- https://goo.gl/R6OM7W Like Us ...","https://i.ytimg.com/vi/B0awZzV7cU0/default.jpg",120,90,"https://i.ytimg.com/vi/B0awZzV7cU0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/B0awZzV7cU0/hqdefault.jpg",480,360,"Mysteries & Unknown facts","none","846195","2082","873","0","203"
"7OvqBYeEWc8","2017-09-22T16:36:47.000Z","UC2ZDAoIMGP3m9tAgnniNEYw","Bangladesh: Mud and rain worsen plight for Rohingya refugees","With the almost daily monsoon rains, the displaced Rohingya are facing challenges in the makeshift camps they have established in southeast Bangladesh.","https://i.ytimg.com/vi/7OvqBYeEWc8/default.jpg",120,90,"https://i.ytimg.com/vi/7OvqBYeEWc8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/7OvqBYeEWc8/hqdefault.jpg",480,360,"UNHCR, the UN Refugee Agency","none","654","19","1","0","1"
